x,y,z,rx,ry,rz 
-16.17470194109914,-4.750205290760715,63.96408911067799,2.8432285896994713,0.10168049318731526,0.08313465884440041
-16.17470194109914,-4.750205290760715,63.96408911067799,2.8432285896994713,0.10168049318731526,0.08313465884440041
-16.266413734819892,-4.676951322063663,63.79753960413965,2.86679986551905,0.10139347772168805,0.09188782845189042
-16.266413734819892,-4.676951322063663,63.79753960413965,2.86679986551905,0.10139347772168805,0.09188782845189042
-16.127449458935356,-4.513444598084875,63.38634361288274,2.859833940653544,0.12138706693541579,0.10487822371028821
-16.05592841353108,-4.3281060097942765,62.97853874889569,2.9238569861470207,0.1341187020107954,0.0927540963120194
-15.860898801287572,-4.116309049609926,62.12020102727505,2.915109703165944,0.13355494188576214,0.08912873894659075
-15.797868452552557,-3.7132898492525097,61.643671665775365,2.98264288502519,0.1531853370901424,0.1531225624173477
-15.797868452552557,-3.7132898492525097,61.643671665775365,2.98264288502519,0.1531853370901424,0.1531225624173477
-15.605808060416505,-3.123303398687934,60.13350609786684,3.0235290348970096,0.16735989847861754,0.08018835517123109
-15.605808060416505,-3.123303398687934,60.13350609786684,3.0235290348970096,0.16735989847861754,0.08018835517123109
-15.605808060416505,-3.123303398687934,60.13350609786684,3.0235290348970096,0.16735989847861754,0.08018835517123109
-15.5717540824204,-2.9618381947747077,60.145109764759965,3.03611848481552,0.18111719700345041,0.11425979584898535
-15.596186776990233,-2.6824798564269385,59.80811186968038,3.057125566612065,0.1860461749890018,0.07510516336840285
-15.596186776990233,-2.6824798564269385,59.80811186968038,3.057125566612065,0.1860461749890018,0.07510516336840285
-15.658644522472816,-2.667797205614459,59.97636186227597,3.0411564590586275,0.18466332367093047,0.17500362227468647
-15.647642565951404,-2.6867235500230913,59.626378644597956,3.028142863175942,0.17289188856967896,0.15544190799361282
-15.701628298271489,-2.775061107303765,59.901658230082916,3.0213759225057344,0.1751416165613593,0.2166551362800359
-15.87003632561059,-2.886105456328479,60.046078724552665,3.0300817131386633,0.15607357040483288,0.13327865578531958
-15.87003632561059,-2.886105456328479,60.046078724552665,3.0300817131386633,0.15607357040483288,0.13327865578531958
-15.87003632561059,-2.886105456328479,60.046078724552665,3.0300817131386633,0.15607357040483288,0.13327865578531958
-15.868444493260148,-2.9195295226910307,60.241284230039255,3.0858872297329634,0.17794309737429465,0.15332799801628733
-15.75098555118662,-2.936776180276642,59.874059175688814,3.069295713618587,0.1653207309692352,0.13315121351790812
-15.719023231243812,-2.8869354066414488,60.050446638946454,3.080233334230032,0.17237154212312983,0.141303217395755
-15.719023231243812,-2.8869354066414488,60.050446638946454,3.080233334230032,0.17237154212312983,0.141303217395755
-15.719023231243812,-2.8869354066414488,60.050446638946454,3.080233334230032,0.17237154212312983,0.141303217395755
-15.719023231243812,-2.8869354066414488,60.050446638946454,3.080233334230032,0.17237154212312983,0.141303217395755
-15.793958395155123,-2.8711222577005775,60.423767943776504,3.087367829797519,0.17835475935534134,0.2178674012634768
-15.860026677349582,-3.089070900623843,60.21866559675164,3.05227960910572,0.15405162854843235,0.15948989945303726
-15.860026677349582,-3.089070900623843,60.21866559675164,3.05227960910572,0.15405162854843235,0.15948989945303726
-15.904789212603575,-3.085893406741357,60.23824209942197,3.0650731961827264,0.16170397471606582,0.11755446971033254
-15.793089548985305,-3.034246952451538,60.16683500889812,3.0509294779714424,0.16867496467442328,0.16388703518994668
-15.793089548985305,-3.034246952451538,60.16683500889812,3.0509294779714424,0.16867496467442328,0.16388703518994668
-15.796007223416398,-2.9319038127698493,60.18416544445483,3.050758812965163,0.16877679480961266,0.16587119507114514
-15.796007223416398,-2.9319038127698493,60.18416544445483,3.050758812965163,0.16877679480961266,0.16587119507114514
-15.744053539805483,-2.850891945078586,59.64724580995348,3.066912278947313,0.1754722470457406,0.12166145784263374
-15.817198287170172,-2.7015886173246866,59.678783688286146,3.115262331453935,0.17248080415972267,0.16100129083170847
-15.817198287170172,-2.7015886173246866,59.678783688286146,3.115262331453935,0.17248080415972267,0.16100129083170847
-15.790835582594015,-2.7134309642857355,59.51977461123376,3.0735017620360185,0.1646836531747069,0.18258027962238768
-15.719390812042176,-2.626202144128685,59.12399082915402,3.1175799178617853,0.17146220201783335,0.15787186762061498
-15.719390812042176,-2.626202144128685,59.12399082915402,3.1175799178617853,0.17146220201783335,0.15787186762061498
-15.734828230181384,-2.6691879244436096,59.13290606111832,3.07860158712264,0.16841550914794431,0.1900678336325261
-15.737788542020617,-2.6018366539637476,58.874536985401974,3.14905440576969,0.19088250878468632,0.1301352680632898
-15.788356976876392,-2.6275329032099584,58.759269943580584,3.1401608898741253,0.19603698164549851,0.1071978402743559
-15.858752049656898,-2.6055262197011864,58.962784150637006,3.1431435985294,0.20001186508877117,0.21742619072168182
-16.056836355717262,-2.6264750506798196,59.03103825797238,3.111029679634422,0.19522570667087058,0.19709463261114316
-16.226059983903976,-2.6579785710539787,59.281247848984826,3.1147026669442837,0.18901970820970324,0.2797168695939236
-16.60999270111986,-3.050906957010008,59.42862384836849,3.062547585903004,0.1932339982273628,0.23087286480013752
-16.60999270111986,-3.050906957010008,59.42862384836849,3.062547585903004,0.1932339982273628,0.23087286480013752
-16.90350552267642,-3.2917660177071757,59.840885138539115,3.0871367447105236,0.19325428275515913,0.24621090936939674
-17.281966074717563,-4.113074332042882,60.367409126555934,3.0564822955405555,0.15057453991601746,0.27347060959181757
-17.281966074717563,-4.113074332042882,60.367409126555934,3.0564822955405555,0.15057453991601746,0.27347060959181757
-17.430304685175834,-4.46516839382055,60.47616498400983,3.1041208133211753,0.14789371776773597,0.24970844493882555
-17.407535027813324,-4.84811653370259,60.03006920840216,3.055083240160843,0.12034205161436125,0.15426887368600556
-17.922628038677615,-5.488856006289233,59.64578961770826,3.005729981189187,0.11792186875730121,0.10077268348636313
-17.922628038677615,-5.488856006289233,59.64578961770826,3.005729981189187,0.11792186875730121,0.10077268348636313
-17.922628038677615,-5.488856006289233,59.64578961770826,3.005729981189187,0.11792186875730121,0.10077268348636313
-17.922628038677615,-5.488856006289233,59.64578961770826,3.005729981189187,0.11792186875730121,0.10077268348636313
-17.960084962894683,-5.575847160671223,59.35575683349655,2.9839759426101637,0.11492295268925866,0.10086900231165331
-18.014484357476487,-5.576834632825783,59.10729116437223,2.9932211061173244,0.10959390594284882,0.08849354658140231
-18.032732982829557,-5.575961469643285,58.80308650519669,2.994568143683656,0.10692130534037554,0.05263874854076202
-17.95295510165346,-5.4758469510799985,58.18313329792751,2.9828858795952633,0.11143809148710901,0.008378617413970743
-18.032223761037677,-5.280852889729389,58.284242379603086,2.9928461539519304,0.11409437542453034,0.008533949223397595
-17.946891621856775,-5.046843673146864,57.938533918245454,3.00308512248259,0.12651921085146123,0.010198028213730247
-17.89285920330186,-4.797833800670428,57.9379269426562,3.001184514949918,0.14018709261291487,0.015475028864590987
-17.66445382378935,-4.2909792372068,57.739583470658374,2.9839163677312657,0.1622061877736475,0.055334149834898226
-17.66445382378935,-4.2909792372068,57.739583470658374,2.9839163677312657,0.1622061877736475,0.055334149834898226
-17.56808363913183,-4.052656242628492,57.630030103108936,3.00141185864128,0.1753066546624452,0.019471083569284415
-17.421482220349922,-3.870048169994071,57.537039006507044,3.0060176231594884,0.18426062968312792,0.003238368632826097
-17.23531924850969,-3.6809003343790687,57.33973802519862,3.0117280638120443,0.19200147589467517,0.013504627646566405
-17.08662969761639,-3.5301415844842112,57.266331823270065,3.0067889818110087,0.1867635982795164,0.023184153649020076
-16.865930456920967,-3.3445410798086064,57.007717394583736,3.00186899702477,0.19568949069036173,0.011435500345202958
-16.829930439750473,-3.1839652007723345,57.239913376353414,3.0022808925082813,0.19993959570643713,0.02994606695168315
-16.664554272794064,-3.033196448846086,57.1833425528754,2.999266708272919,0.21331503492373183,0.03414804709985289
-16.481530446864102,-2.847440948260287,56.98743918669921,3.0062696779471882,0.2213790114178393,0.045329125715305334
-16.406920222124658,-2.7270477649455236,57.29308291633093,2.972333212502789,0.21284417114999324,0.08634693834739238
-16.248346493615387,-2.488052684190537,57.351758229026665,3.0158420464040727,0.23037404396266425,0.0328316986473228
-16.248346493615387,-2.488052684190537,57.351758229026665,3.0158420464040727,0.23037404396266425,0.0328316986473228
-16.193091650116862,-2.4281695781246766,57.52888555534561,2.997882182489989,0.22225500083467337,0.05217527059871
-16.169539287064595,-2.411502181463663,57.84205081192918,3.0002397832697874,0.227206869747536,0.09551463906556816
-16.099705290868673,-2.416841878518843,57.782169243878116,2.98141925858718,0.22191954506494818,0.10253500350301875
-16.089181875096696,-2.3829278170331385,57.87683008600843,2.951407598879458,0.21749365995646217,0.13253161547227765
-16.18699738118291,-2.412397611491173,58.32165908001954,2.9764820531858227,0.22605394734135417,0.14674136377262062
-16.18699738118291,-2.412397611491173,58.32165908001954,2.9764820531858227,0.22605394734135417,0.14674136377262062
-16.165718432728333,-2.414998538000632,58.512409049441736,2.984457854170552,0.22568279952426118,0.1495078437646498
-16.082463283027245,-2.4112439512691477,58.300850760381735,2.9749391099573748,0.22578712635733025,0.14625283883556364
-16.068816208041177,-2.377621713638759,58.57086489099247,3.0163148425867186,0.22780737426598985,0.12372737578940479
-16.068816208041177,-2.377621713638759,58.57086489099247,3.0163148425867186,0.22780737426598985,0.12372737578940479
-15.981779178052832,-2.364698969257642,58.60861818229501,2.9828264809902287,0.2257750509207432,0.1858077331179982
-16.011311381225664,-2.308025636302642,58.748225366083894,3.013946771077195,0.2316641873298345,0.1421728093570817
-15.855498762471745,-2.312473644058277,58.472427060109794,2.97919921998098,0.22485887736248,0.15080158512315914
-15.935286899540694,-2.2586303210360206,58.88530368940999,3.0146265547838835,0.23227137807432324,0.1844961383087088
-15.910570032614359,-2.2072434634295544,58.75066282924365,3.0121071277010447,0.23142372782258566,0.14419791850832409
-15.754380513193773,-2.2122108708171115,58.47155360896534,2.9770090837884773,0.2245821572376438,0.1525490483267559
-15.801981795236836,-2.1584169088970766,58.633258688733086,2.9893030318642944,0.22437702009369603,0.2209304557037247
-15.883597905398867,-2.164631945588637,58.62685889581492,2.9800464690401802,0.22555927705412562,0.19054056049088894
-15.900523191402069,-2.124181647653078,58.5207230661432,3.0130193118087565,0.24171445566836885,0.1317366697434441
-15.881382605278061,-2.120896380484782,58.5318739553995,3.0141869844916047,0.2342101168914464,0.20058003092853188
-15.881382605278061,-2.120896380484782,58.5318739553995,3.0141869844916047,0.2342101168914464,0.20058003092853188
-15.81835165327962,-2.1386364167814844,58.23319567804321,3.0155863319606744,0.22998449410932797,0.14326143608813546
-15.789272235296147,-2.14423386344153,58.18971476046556,3.0017034710130797,0.23009862278734544,0.11662685854044423
-15.800278710770936,-2.0698922664358355,58.66550862090622,3.0143590261343576,0.23510245009560882,0.256946316020686
-15.71853230217046,-2.0387775341408485,58.235791896803846,3.013754744334102,0.22974974165471795,0.14528957569314946
-15.708521873454353,-1.9508512460500802,58.213402982444805,3.03801016796557,0.2399089478665698,0.16007071706802914
-15.749997418224488,-1.8488595895967426,58.23088828660838,3.0481151572250624,0.2468394558755376,0.12240897643730103
-15.694592267257503,-1.7851233018303503,58.21079449063605,3.0225961312349487,0.25081690028565273,0.11596841546361639
-15.446751182502943,-1.5086298182230797,57.982923542980004,3.009246172497798,0.25360692834824017,0.1459879444431808
-15.446751182502943,-1.5086298182230797,57.982923542980004,3.009246172497798,0.25360692834824017,0.1459879444431808
-15.446751182502943,-1.5086298182230797,57.982923542980004,3.009246172497798,0.25360692834824017,0.1459879444431808
-15.446751182502943,-1.5086298182230797,57.982923542980004,3.009246172497798,0.25360692834824017,0.1459879444431808
-15.399129409399222,-1.5124507298548193,57.95214892756932,2.99446685065572,0.24581976453865279,0.18712456734479582
-15.426626961264402,-1.433965379515394,58.157281829718556,3.018095843571173,0.2645484043967196,0.12470883537607087
-15.347630676200897,-1.4092699428008064,57.9867960992789,3.007478176256975,0.2534056334658277,0.1481813731074679
-15.408481361824464,-1.3862270551726286,58.291010850324085,3.0086319542186706,0.2588873042661223,0.21111324807124815
-15.386191689249467,-1.3385565899761078,58.15490354237918,3.0051298267146156,0.25729314540259557,0.1643750700914837
-15.307686733033742,-1.286370810381365,58.29107576052816,3.006551582111761,0.25865487677722443,0.21367771726245985
-15.307686733033742,-1.286370810381365,58.29107576052816,3.006551582111761,0.25865487677722443,0.21367771726245985
-15.18147115192973,-1.2808986204734056,57.76669157408416,3.0096299130532516,0.2609051054097097,0.0975913717090164
-15.18147115192973,-1.2808986204734056,57.76669157408416,3.0096299130532516,0.2609051054097097,0.0975913717090164
-15.149159794100004,-1.2106123910621291,57.993804665740804,3.003819576881229,0.2529920790068059,0.1524923733280715
-15.149159794100004,-1.2106123910621291,57.993804665740804,3.003819576881229,0.2529920790068059,0.1524923733280715
-15.178529809129735,-1.1594832787881184,57.926703043682444,3.003796114851212,0.26713146551331163,0.15646738175431651
-15.178529809129735,-1.1594832787881184,57.926703043682444,3.003796114851212,0.26713146551331163,0.15646738175431651
